"\C[2]Yes, of course you would choose to come. You have already proven your loyalty to me after all.","\C[2]Ja, nat├╝rlich w├╝rdest du kommen wollen. Schlie├ƒlich haben Sie Ihre Loyalit├ñt zu mir bereits unter Beweis gestellt."
"\C[2]Humans have expanded upon my territory, but with these out of the way, I now have the power to drive them mad with nightmares to chase them away.","\C[2]Die Menschen haben sich in meinem Territorium ausgebreitet, aber jetzt, da sie aus dem Weg sind, habe ich die Macht, sie mit Albtr├ñumen in den Wahnsinn zu treiben und sie zu verjagen."
"\C[2]The Fullmoon guardian is the only problem that remains. With it around, I cannot use my powers effectively.","\C[2]Der Vollmondw├ñchter ist das einzige Problem, das bleibt. Solange er in der N├ñhe ist, kann ich meine Kr├ñfte nicht effektiv einsetzen."
\C[2]Place this feather on the bed on \C[1]Fullmoon Island\C[2] to weaken the guardian of dreams. Then strike.,"\C[2]Lege diese Feder auf der Vollmondinsel auf das Bett, um den W├ñchter der Tr├ñume zu schw├ñchen. Dann schlag zu."
Moo?,Muh?
This is yet another sign.,Dies ist ein weiteres Zeichen.
This is a farm. With cows.,Dies ist ein Bauernhof. Mit K├╝hen.
Lobby,Lobby
Light Room,Lichtraum
Is this abstract art? It's pretty terrible.,Ist das abstrakte Kunst? Es ist ziemlich schrecklich.
I have studied the Sinnoh myths extensively and I believe that there exist Pok├®mon that could excert this sort of power. ,"Ich habe die Mythen von Sinnoh eingehend studiert und glaube, dass es Pok├®mon gibt, die diese Art von Macht aus├╝ben k├Ânnen."
So the Pok├®mon on Mt. Silver bended timespace and took you three years into the future!? ,Das Pok├®mon auf dem Silberberg hat also den Raum der Zeit gekr├╝mmt und dich drei Jahre in die Zukunft versetzt!?
"You'll get one too, \V[12]. Be patient!","Du wirst auch eine bekommen, \V[12]. Habt Geduld!"
Moo!\n...Don't tell Frogman I'm here,"Muh! Sag Frogman nicht, dass ich hier bin."
Ivysaur,Bisaknosp
Venusaur,Bisaflor
Charmeleon,Glutexo
Charizard,Glurak
Wartortle,Schillok
Blastoise,Turtok
Caterpie,Raupy
Metapod,Safcon
Butterfree,Smettbo
Weedle,Hornliu
Kakuna,Kokuna
Beedrill,Bibor
Pidgey,Taubsi
Pidgeotto,Tauboga
Pidgeot,Tauboss
Rattata,Rattfratz
Raticate,Rattikarl
Spearow,Habitak
Fearow,Ibitak
Arbok,Arbok
Pikachu,Pikachu
Raichu,Raichu
Sandshrew,Sandan
Sandslash,Sandamer
Nidoran,Nidoran
Nidorina,Nidorina
Nidoqueen,Nidoqueen
Nidorino,Nidorino
Nidoking,Nidoking
Clefairy,Piepi
Clefable,Pixi
Vulpix,Vulpix
Ninetales,Vulnona
Jigglypuff,Pummeluff
Wigglytuff,Knuddeluff
Golbat,Golbat
Oddish,Myrapla
Gloom,Duflor
Vileplume,Giflor
Paras,Paras
Parasect,Parasek
Venonat,Bluzuk
Venomoth,Omot
Diglett,Digda
Dugtrio,Digdri
Meowth,Mauzi
Persian,Snobilikat
Psyduck,Enton
Golduck,Entoron
Mankey,Menki
Primeape,Rasaff
Growlithe,Fukano
Arcanine,Arkani
Poliwag,Quapsel
Poliwhirl,Quaputzi
Poliwrath,Quappo
Abra,Abra
Kadabra,Kadabra
Alakazam,Simsala
Machop,Machollo
Machoke,Maschock
Machamp,Machomei
Bellsprout,Knofensa
Weepinbell,Ultrigaria
Victreebel,Sarzenia
Tentacool,Tentacha
Tentacruel,Tentoxa
Geodude,Kleinstein
Graveler,Georok
Golem,Geowaz
Ponyta,Ponita
Rapidash,Gallopa
Slowpoke,Flegmon
Slowbro,Lahmus
Magnemite,Magnetilo
Magneton,Magneton
Farfetch'd,Farfetch'd
Doduo,Dodu
Dodrio,Dodri
Seel,Jurob
Dewgong,Jugong
Grimer,Sleima
Muk,Sleimok
Shellder,Muschas
Cloyster,Austos
Gastly,Nebulak
Haunter,Alpollo
Gengar,Gengar
Onix,Onix
Drowzee,Traumato
Hypno,Hypno
Krabby,Krabbe
Kingler,Kingler
Voltorb,Voltobal
Electrode,Lektrobal
Exeggcute,Owei
Exeggutor,Kokowei
Marowak,Knogga
Hitmonlee,Kicklee
Hitmonchan,Nockchan
Lickitung,Schlurp
Weezing,Smogmog
Rhyhorn,Rihorn
Rhydon,Rizeros
Chansey,Chaneira
Tangela,Tangela
Horsea,Seeper
Seadra,Seemon
Goldeen,Goldini
Seaking,Golking
Staryu,Sterndu
Starmie,Starmie
Mr. Mime,Pantimos
Scyther,Sichlor
Jynx,Rossana
Electabuzz,Elektek
Magmar,Magmar
Pinsir,Pinsir
Tauros,Tauros
Magikarp,Karpador
Gyarados,Garados
Lapras,Lapras
Ditto,Dito
Eevee,Evoli
Vaporeon,Aquana
Jolteon,Blitza
Flareon,Flamara
Porygon,Porygon
Omastar,Amoroso
Kabuto,Kabuto
Kabutops,Kabutops
Snorlax,Relaxo
Dratini,Dratini
Dragonair,Dragonir
Dragonite,Dragoran
Mewtwo,Mewtu
Mew,Mew
Bayleef,Lorblatt
Meganium,Meganie
Quilava,Igelavar
Typhlosion,Tornupto
Croconaw,Tyracroc
Feraligatr,Impergator
Sentret,Wiesor
Furret,Wiesenior
Hoothoot,Hoothoot
Noctowl,Noctuh
Ledyba,Ledyba
Ledian,Ledian
Spinarak,Webarak
Ariados,Ariados
Crobat,Iksbat
Chinchou,Lampi
Lanturn,Lanturn
Pichu,Pichu
Cleffa,Pii
Igglybuff,Fluffeluff
Togepi,Togepi
Togetic,Togetisch
Natu,Natu
Xatu,Xatu
Mareep,Voltilamm
Flaaffy,Waaty
Ampharos,Ampharos
Bellossom,Blubella
Marill,Marille
Azumarill,Azumarill
Sudowoodo,Mogelbaum
Politoed,Quaxo
Hoppip,Hoppspross
Skiploom,Hubelupf
Jumpluff,Papungha
Aipom,Griffel
Sunkern,Sonnkern
Sunflora,Sonnflora
Yanma,Yanma
Wooper,Felino
Quagsire,Morlord
Espeon,Psiana
Umbreon,Nachtara
Murkrow,Kramurx
Slowking,Laschoking
Misdreavus,Traunfugil
Unown,Icognito
Wobbuffet,Woingenau
Girafarig,Girafarig
Pineco,Tannza
Forretress,Forstellka
Dunsparce,Dummisel
Gligar,Skorgla
Steelix,Stahlos
Snubbull,Snubbull
Granbull,Granbull
Qwilfish,Baldorfish
Scizor,Scherox
Shuckle,Pottrott
Heracross,Skaraborn
Sneasel,Sniebel
Teddiursa,Teddiursa
Ursaring,Ursaring
Slugma,Schneckmag
Magcargo,Magcargo
Swinub,Quiekel
Piloswine,Keifel
Corsola,Corasonn
Remoraid,Remoraid
Octillery,Octillery
Delibird,Botogel
Mantine,Mantax
Skarmory,Panzaeron
Houndour,Hunduster
Houndoom,Hundemon
Kingdra,Seedraking
Phanpy,Phanpy
Donphan,Donphan
Porygon2,Porygon2
Stantler,Damhirplex
Smeargle,Farbeagle
Tyrogue,Rabauz
Hitmontop,Kapoera
Smoochum,Kussilla
Elekid,Elekid
Magby,Magby
Miltank,Miltank
Blissey,Heiteira
Raikou,Raikou
Entei,Entei
Suicune,Suicune
Larvitar,Larvitar
Pupitar,Pupitar
Tyranitar,Despotar
Lugia,Lugia
Ho-Oh,Ho-Oh
Celebi,Celebi
Azurill,Azurill
Wynaut,Isso
Ambipom,Ambidiffel
Mismagius,Traunmagil
Honchkrow,Kramshef
Bonsly,Mobai
Mime Jr.,Pantimimi
Happiny,Wonneira
Munchlax,Mampfaxo
Mantyke,Mantirps
Weavile,Snibunna
Magnezone,Magnezone
Lickilicky,Schlurplek
Rhyperior,Rihornior
Tangrowth,Tangoloss
Electivire,Elevoltek
Magmortar,Magbrant
Togekiss,Togekiss
Yanmega,Yanmega
Leafeon,Folipurba
Glaceon,Glaziola
Gliscor,Skorgro
Mamoswine,Mamutel
Porygon-Z,Porygon-Z
Grovyle,Reptain
Sceptile,Gewaldro
Combusken,Jungglut
Blaziken,Lohgock
Marshtomp,Moorabbel
Swampert,Sumpex
Ralts,Trasla
Kirlia,Kirlia
Gardevoir,Guardevoir
Gallade,Galagladi
Shedinja,Ninjatom
Kecleon,Kecleon
Beldum,Tanhel
Metang,Metang
Metagross,Metagross
Bidoof,Bidiza
Spiritomb,Kryppuk
Gible,Kaumalat
Gabite,Knarksel
Garchomp,Knakrack
Cradily,Wielie
Armaldo,Armaldo
Rampardos,Rameidon
Shieldon,Schilterus
Bastiodon,Bollterus
Slaking,Letarking
Absol,Absolventen
Duskull,Zwirrlicht
Dusclops,Zwirrklop
Dusknoir,Zwirrfinst
Wailord,Wailord
Arceus,Arceus
Grotle,Chelcarain
Torterra,Chelterrar
Monferno,Panpyro
Infernape,Panferno
Prinplup,Pliprin
Empoleon,Impoleon
Probopass,Voluminas
Honedge,Gramokles
Doublade,Duokles
Aegislash,Durengard
Pawniard,Gladiantri
Bisharp,Caesurio
Luxray,Luxtra
Aggron,Stolloss
Flygon,Libelldra
Milotic,Milotic
Salamence,Brutalanda
Klinklang,Klikdiklak
Zoroark,Zoroark
Sylveon,Feelinara
Kyogre,Kyogre
Groudon,Groudon
Rayquaza,Rayquaza
Dialga,Dialga
Palkia,Palkia
Giratina,Giratina
Regigigas,Regigigas
Darkrai,Unlichtrai
Genesect,Genesect
Reshiram,Reshiram
Zekrom,Zekrom
Kyurem,Kyurem
Roserade,Roserade
Drifblim,Drifzepeli
Lopunny,Schlapor
Breloom,Kapilz
Ninjask,Ninjask
Banette,Banette
Rotom,Rotom
Reuniclus,Zytomega
Whimsicott,Elfun
Krookodile,Rabigator
Cofagrigus,Echnatoll
Galvantula,Voltula
Ferrothorn,Tentantel
Litwick,Lichtel
Lampent,Laternecto
Chandelure,Skelabra
Haxorus,Maxax
Golurk,Golgantes
Pyukumuku,Gufa
Klefki,Clavion
Talonflame,Fiaro
Mimikyu,Mimigma
Volcarona,Ramoth
Deino,Kapuno
Zweilous,Duodino
Hydreigon,Trikephalo
Latias,Latias
Latios,Latios
Deoxys,Deoxys
Nincada,Nincada
Bibarel,Bidifas
Riolu,Riolu
Slakoth,Bummelz
Vigoroth,Muntier
Wailmer,Wailmer
Shinx,Sheinux
Luxio,Luxio
Aron,Stollunior
Lairon,Stollrak
Trapinch,Knacklion
Vibrava,Vibrava
Feebas,Barschwa
Bagon,Kindwurm
Shelgon,Draschel
Klink,Klikk
Klang,Kliklak
Zorua,Zorua
Budew,Knospi
Roselia,Roselia
Drifloon,Driftlon
Buneary,Haspiror
Shroomish,Knilz
Shuppet,Shuppet
Solosis,Monozyto
Duosion,Mitodos
Cottonee,Waumboll
Sandile,Ganovil
Krokorok,Rokkaiman
Yamask,Makabaja
Joltik,Wattzapf
Ferroseed,Kastadur
Axew,Milza
Fraxure,Sharfax
Golett,Golbit
Fletchling,Dartiri
Fletchinder,Dartignis
Larvesta,Ignivor
Stunfisk,Flunschlik
Sableye,Zobiris
Venipede,Toxiped
Whirlipede,Rollum
Scolipede,Cerapendra
Tyrunt,Balgoras
Tyrantrum,Monargoras
Snorunt,Schneppke
Glalie,Firnontor
Froslass,Frosdedje
Oricorio,Choreogel
Trubbish,Unrat├╝tox
Garbodor,Deponitox
Carvanha,Kanivanha
Sharpedo,Tohaido
Phantump,Paragoni
Trevenant,Trombork
Noibat,eF-eM
Noivern,UHaFnir
Swablu,Wablu
Altaria,Altaria
Goomy,Viscora
Sliggoo,Viscargot
Goodra,Viscogon
Regirock,Regirock
Regice,Regice
Registeel,Registeel
Necrozma,Nekrozma
Stufful,Velursi
Bewear,Kosturso
Dhelmise,Moruda
Mareanie,Garstella
Toxapex,Aggrostella
Hawlucha,Resladero
Cacnea,Tuska
Cacturne,Noktuska
Sandygast,Sankabuh
Palossand,Colossand
Amaura,Amarino
Aurorus,Amagarga
Rockruff,Wuffels
Lycanroc,Wolwerock
Meloetta,Meloetta
Cresselia,Cresselia
Bruxish,Knirfish
Jangmo-o,Miniras
Hakamo-o,Mediras
Kommo-o,Grandiras
Wimpod,Rei├ƒlaus
Golisopod,Tectass
Fomantis,Imantis
Lurantis,Mantidea
Carbink,Rocara
Chespin,Igamaro
Quilladin,Igastarnish
Chesnaught,Brigaron
Fennekin,Fynx
Braixen,Rutena
Delphox,Fennexis
Froakie,Froxy
Frogadier,Amphizel
Greninja,Quajutsu
Torkoal,Qurtel
Pumpkaboo,Irrbis
Gourgeist,Pumpdjinn
Swirlix,Flauschling
Slurpuff,Sabbaione
Scraggy,Zurrokex
Scrafty,Irokex
Lotad,Loturzel
Lombre,Lombrero
Ludicolo,Kappalores
Minior,Meteno
Diancie,Diancie
Luvdisc,Liebiskus
Poochyena,Fiffyen
Mightyena,Magnayen
Zigzagoon,Zigzachs
Linoone,Geradaks
Wurmple,Waumpel
Silcoon,Schaloko
Beautifly,Papinella
Cascoon,Panekon
Dustox,Pudox
Seedot,Samurzel
Nuzleaf,Blanas
Shiftry,Tengulist
Taillow,Schwalbini
Swellow,Schwalboss
Wingull,Wingull
Pelipper,Pelipper
Surskit,Gehweiher
Masquerain,Maskeregen
Whismur,Flurmel
Loudred,Krakeelo
Exploud,Krawumms
Makuhita,Makuhita
Hariyama,Hariyama
Skitty,Eneco
Delcatty,Enekoro
Meditite,Meditie
Medicham,Meditalis
Electrike,Frizelbliz
Manectric,Voltenso
Plusle,Plusle
Minun,Minun
Volbeat,Volbeat
Illumise,Beleuchten Sie
Gulpin,Schluppuck
Swalot,Schlukwech
Numel,Camaub
Camerupt,Kameramann
Spoink,Spoink
Grumpig,Groink
Spinda,Pandir
Zangoose,Sengo
Seviper,Vipitis
Lunatone,Lunastein
Solrock,Sonnfel
Barboach,Schmerbe
Whiscash,Welsar
Corphish,Krebscorps
Crawdaunt,Krebutack
Baltoy,Puppance
Claydol,Lepumentas
Castform,Formeo
Tropius,Tropius
Chingling,Klingplim
Chimecho,Palimpalim
Spheal,Seemops
Sealeo,Seejong
Walrein,Walraisa
Clamperl,Perlu
Huntail,Aalabyss
Gorebyss,Saganabyss
Relicanth,Relikanth
Zapmolcuno,Zapmolcuno
Enraicune,Enraicune
Kyodonquaza,Kyodonquaza
Paldiatina,Paldiatina
Zekyushiram,Zekyushiram
Celemewchi,Celemewchi
Venustoizard,Venustoizard
Megaligasion,Megaligasion
Swamptiliken,Swamptiliken
Torterneon,Torterneon
Deosectwo,Deosectwo
Bulbmantle,Gl├╝hbirnenmantel
Ivymelortle,Ivymelortle
Totoritaquil,Totoritaquil
Baylavanaw,Bajlavanaw
Torkipcko,Torkipcko
Gromarshken,Gromarshken
Turcharlup,Turcharlup
Prinfernotle,Prinfernotle
Zapmolcuno Z,Zapmolcuno Z
Zapmolcuno M,Zapmolcuno M
Zapmolcuno A,Zapmolcuno A
Paldiatina D,Paldiatina D
Paldiatina P,Paldiatina P
Paldiatina G,Paldiatina G
Cool Dino,Cooler Dino
Regiregi,Regiregi
Chennekie,Chennekie
Brailladier,Brailladier
Cheninphox,Cheninphox
Seed,Saatgut
Lizard,Eidechse
Flame,Flamme
Tiny Turtle,Winzige Schildkr├Âte
Turtle,Schildkr├Âte
Shellfish,Muscheln
Worm,Wurm
Cocoon,Kokon
Butterfly,Schmetterling
Hairy Bug,Haariger K├ñfer
Poison Bee,Giftige Biene
Tiny Bird,Winziger Vogel
Bird,Vogel
Mouse,Maus
Beak,Schnabel
Snake,Schlange
Cobra,Cobra
Poison Pin,Gift Pin
Drill,Bohrer
Fairy,Fee
Fox,Fuchs
Balloon,Ballon
Bat,Fledermaus
Weed,Unkraut
Flower,Blume
Mushroom,Pilz
Insect,Insekt
Poison Moth,Giftmotte
Mole,Maulwurf
Scratch Cat,Kratzkatze
Classy Cat,Edle Katze
Duck,Ente
Pig Monkey,Schwein Affe
Puppy,Welpe
Legendary,Sagenhaft
Tadpole,Kaulquappe
Psi,Psi
Flycatcher,Fliegenf├ñnger
Jellyfish,Quallen
Megaton,Megaton
Fire Horse,Feuerpferd
Dopey,Dopey
Hermit Crab,Einsiedlerkrebs
Magnet,Magnet
Wild Duck,Wildente
Twin Bird,Zwillingsvogel
Triple Bird,Dreifach-Vogel
Sea Lion,Jurob├Âwe
Sludge,Schlammbad
Bivalve,Muschel
Gas,Gas
Shadow,Crypto
Rock Snake,Felsenschlange
Hypnosis,Hypnose
River Crab,Flusskrabbe
Pincer,Zange
Ball,Kugel
Egg,Ei
Coconut,Kokosnuss
Lonely,Einsam
Bone Keeper,Knochenbewahrer
Kicking,Kicken
Punching,Stanzen
Licking,Lecken
Poison Gas,Giftwolke
Spikes,Stachler
Vine,Rebe
Parent,Elternteil
Dragon,Drache
Goldfish,Goldfisch
Star Shape,Sternform
Mysterious,Geheimnisvoll
Barrier,Barriereee
Mantis,Gottesanbeterin
Human Shape,Menschengestalt
Electric,Elektro
Spitfire,Spitfire
Stag Beetle,Hirschk├ñfer
Wild Bull,Wilder Stier
Fish,Fisch
Atrocious,Schrecklich
Transport,Transport
Transform,Wandler
Evolution,Entwicklung
Bubble Jet,Blubber Jet
Lightning,Blitzschlag
Virtual,Virtuell
Spiral,Spirale
Fossil,Fossil
Sleeping,Schlafen
Freeze,Einfrieren
Genetic,Genetisch
New Species,Neue Arten
Leaf,Blatt
Herb,Herb
Fire Mouse,Feuermaus
Volcano,Vulkan
Big Jaw,Gro├ƒer Kiefer
Scout,Pfadfinder
Long Body,Langer K├Ârper
Owl,Eule
Five Star,F├╝nf Sterne
String Spit,Schnurspie├ƒ
Long Leg,Langes Bein
Angler,Angler
Light,Licht
Tiny Mouse,Winzige Maus
Spike Ball,Spike Ball
Happiness,Gl├╝ck
Mystic,Geheimnisvoll
Wool,Wolle
Aqua Mouse,Aqua-Maus
Aqua Rabbit,Aqua-Kaninchen
Imitation,Nachahmung
Frog,Frosch
Cottonweed,Cottonweed
Long Tail,Langer Schwanz
Sun,Sonne
Clear Wing,Klarer Fl├╝gel
Water Fish,Wasserfische
Moonlight,Mondschein
Darkness,Dunkelheit
Royal,K├Âniglich
Screech,Kreideschrei
Symbol,Symbol
Patient,Patient
Long Neck,Langer Hals
Bagworm,Beutelwurm
Land Snake,Landschlange
FlyScorpion,FlyScorpion
Iron Snake,Eiserne Schlange
Mold,Schimmelpilz
Single Horn,Einzelhorn
Sharp Claw,Scharfe Klaue
Little Bear,Kleiner B├ñr
Hibernator,Hibernator
Lava,Lava
Pig,Schwein
Swine,Schwein
Coral,Koralle
Jet,Jet
Delivery,Lieferung
Kite,Drachen
Armor Bird,Panzervogel
Dark,Unlicht
Long Nose,Lange Nase
Armor,R├╝stung
Big Horn,Gro├ƒes Horn
Painter,Malerin
Scuffle,Handgemenge
Handstand,Handstand
Kiss,Kuss
Live Coal,Lebende Kohle
Milk Cow,Milchkuh
Thunder,Donner
Aurora,Aurora
Rock Skin,Gestein Skin
Hard Shell,Hartschale
Diving,Tauchen
Rainbow,Regenbogen
Time Travel,Zeitreisen
Polka Dot,Polka Dot
Bright,Helles
Magical,Magisch
Big Boss,Gro├ƒer Boss
Bonsai,Bonsai
Mime,Pantomime
Playhouse,Schauspielhaus
Big Eater,Gro├ƒer Fresser
Magnet Area,Magnetbereich
Thunderbolt,Donnerblitz
Blast,Explosion
Jubilee,Jubil├ñum
Ogre Darner,Oger Darner
Verdant,Verdant
Fresh Snow,Frischer Schnee
Fang Scorp,Fang Skorpion
Twin Tusk,Zwillingslumb
Wood Gecko,Holzgecko
Forest,Wald
Chick,K├╝ken
Young Fowl,Junges Federvieh
Blaze,Gro├ƒbrand
Mud Fish,Schlammfisch
Feeling,F├╝hlen
Emotion,Emotionen
Embrace,Umfassen Sie
Blade,Klinge
Shed,Schuppen
Color Swap,Farbtausch
Iron Ball,Eisenkugel
Iron Claw,Eiserne Klaue
Iron Leg,Eisenbein
Plump Mouse,Plumpe Maus
Forbidden,Verbotene
Aura,Aura
Land Shark,Land-Hai
Cave,H├Âhle
Mach,Mach
Deceiver,T├ñuscher
Sea Lily,Jurobilie
Barnacle,Barnacle
Old Shrimp,Alte Garnele
Plate,Platte
Head Butt,Kopfstoss
Shield,Schild
Lazy,Faule
Disaster,Katastrophe
Requiem,Requiem
Beckon,Beckon
Gripper,Greifer
Float Whale,Schwimmer-Wal
Alpha,Alpha
Tiny Leaf,Tiny Leaf
Grove,Hain
Continent,Kontinent
Chimp,Schimpanse
Playful,Verspielt
Penguin,Pinguin
Emperor,Kaiser
Compass,Kompass
Sword,Schwert
Royal Sword,K├Ânigsschwert
Sharp Blade,Scharfe Klinge
Sword Blade,Schwertklinge
Gleam Eyes,Schimmernde Augen
Iron Armor,Eiserne R├╝stung
Tender,Tender
Gear,Getriebe
Illusion Fox,Trugbild Fuchs
Intertwining,Verflechtung
Sea Basin,Seebecken
Sky High,Himmelhoch
Temporal,Zeitliche
Spatial,R├ñumliche
Renegade,Abtr├╝nnige
Colossal,Kolossal
Pitch-Black,Pechschwarz
Paleozoic,Pal├ñozoikum
Vast White,Weites Wei├ƒ
Deep Black,Tiefschwarz
Boundary,Grenze
Bouquet,Blumenstrau├ƒ
Blimp,Luftschiff
Rabbit,Kaninchen
Ninja,Ninja
Marionette,Marionette
Plasma,Plasma
Multiplying,Multiplizieren
Windveiled,Windgesch├╝tzt
Intimidation,Einsch├╝chterung
Coffin,Sarg
Tarantula,Vogelspinne
Thorn Pod,Dornenschote
Candle,Kerze
Lamp,Lampe
Luring,Verlockend
Axe Jaw,Axtkiefer
Automaton,Automaten
Sea Cucumber,Seegurke
Key Ring,Schl├╝sselanh├ñnger
Scorching,Versengt
Disguise,Kost├╝mspuk
Irate,W├╝tend
Hostile,Feindliche
Brutal,Brutal
Eon,Eon
DNA,DNA
Wish,Wunschtraum
Trainee,Trainee
Beaver,Biber
Emanation,Emanation
Slacker,Slacker
Wild Monkey,Wilder Affe
Ball Whale,Ball-Wal
Flash,Blitz
Spark,Funkensprung
Ant Pit,Ameisengrube
Vibration,Vibration
Rock Head,Steinhaupt
Endurance,Ausdauer
Tricky Fox,Trickbetrugbetrugreicher Fuchs
Bud,Knospe
Thorn,Dornen
Puppet,Marionette
Cell,Zelle
Mitosis,Mitose
Cotton Puff,Baumwollquaste
Desert Croc,W├╝stenkrokodil
Spirit,Geist
Attaching,Anbringen von
Thorn Seed,Dornensamen
Tusk,Lumb
TinyRobin,TinyRobin
Ember,Glut
Torch,Fackel
Trap,Falle
Centipede,Tausendf├╝├ƒler
Curlipede,Curlipede
Megapede,Megapede
Royal Heir,K├Âniglicher Erbe
Despot,Despot
Snow Hat,Schneehut
Face,Gesicht
Snow Land,Schneeland
Dancing,Tanzen
Trash Bag,M├╝llsack
Trash Heap,M├╝llhaufen
Savage,Wilde
Stump,Stumpf
Elder Tree,Holunderbaum
Sound Wave,Kliklakwelle
Cotton Bird,Baumwollvogel
Humming,Brummen
Soft Tissue,Weichteilgewebe
Rock Peak,Felsgipfel
Iceberg,Eisberg
Iron,Eisen
Prism,Prisma
Flailing,Schlagen
Strong Arm,Starker Arm
Sea Creeper,Meereskriecher
Brutal Star,Brutaler Stern
Wrestling,Ringen
Cactus,Kaktus
Scarecrow,Vogelscheuche
Sand Heap,Sandhaufen
Sand Castle,Sandburg
Tundra,Tundra
Wolf,Wolf
Melody,Melody
Lunar,Lunar
Gnash Teeth,Z├ñhne knirschen
Scaly,Schuppige
Turn Tail,Schwanz drehen
Hard Scale,Harte Skala
Sickle Grass,Sichelgras
Bloom Sickle,Bl├╝tensichel
Jewel,Juwel
Spiny Nut,Stachelnuss
Spiny Armor,Stachelige R├╝stung
Bubble Frog,Blasenfrosch
Coal,Kohle
Pumpkin,K├╝rbis
Cotton Candy,Zuckerwatte
Meringue,Baiser
Shedding,Shedding
Hoodlum,Ganoven
Water Weed,Wasserunkraut
Jolly,Jolly
Carefree,Sorglos
Meteor,Meteor
Rendezvous,Rendezvous
Bite,Biss
Tiny Raccoon,Winziger Waschb├ñr
Rushing,Rushing
Acorn,Eichel
Wily,Wily
Wicked,Abgefahren
Tiny Swallow,Zwergschwalbe
Swallow,Verzehrer
Seagull,M├Âwe
Water Bird,Wasservogel
Pond Skater,Teichl├ñufer
Eyeball,Augapfel
Whisper,Fl├╝stern
Big Voice,Gro├ƒe Stimme
Loud Noise,Lauter L├ñrm
Guts,Adrenalin
Arm Thrust,Armsto├ƒ
Kitten,K├ñtzchen
Prim,Prim
Meditate,Meditation
Discharge,Ladungssto├ƒ
Cheering,Beifall
Firefly,Gl├╝hw├╝rmchen
Stomach,Magen
Poison Bag,Giftbeutel
Numb,Taub
Eruption,Eruption
Bounce,Sprungfeder
Manipulate,Manipulieren Sie
Spot Panda,Flecken-Panda
Cat Ferret,Katze Frettchen
Fang Snake,Fangschlange
Meteorite,Meteorit
Whiskers,Schnurrhaare
Ruffian,Ruffian
Rogue,Schurke
Clay Doll,Puppe aus Ton
Weather,Wetter
Fruit,Obst
Bell,Glocke
Wind Chime,Windspiel
Clap,Klatschen
Ball Roll,Kugelrolle
Ice Break,Eispause
Deep Sea,Tiefsee
South Sea,S├╝dsee
Longevity,Langlebigkeit
Triple Beast,Dreifache Bestie
Triple Weather,Dreifaches Wetter
Triple Deity,Dreifach-Gottheit
Triple Dragon,Dreifacher Drache
Triple Mystic,Dreifach-Mystiker
Triple Starter,Dreifacher Starter
Triple Genetic,Dreifach genetisch
Cardboard,Pappe
"Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun's rays, the seed grows progressively larger.","Bisasam ist zu sehen, wie es im hellen Sonnenlicht schl├ñft. Auf seinem R├╝cken befindet sich ein Samen. Indem er die Sonnenstrahlen aufsaugt, wird der Samen immer gr├Â├ƒer."
"To support its bulb, Ivysaur's legs grow sturdy. If it spends more time lying in the sunlight, the bud will soon bloom into a large flower.","Um seine Knolle zu st├╝tzen, wachsen Bisaknosp kr├ñftige Beine. Wenn es mehr Zeit im Sonnenlicht verbringt, wird die Knospe bald zu einer gro├ƒen Blume erbl├╝hen."
Venusaur's flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower's aroma soothes the emotions of people.,"Man sagt, dass die Bisaflorusbl├╝te lebendige Farben annimmt, wenn sie viel Nahrung und Sonnenlicht bekommt. Der Duft der Blume beruhigt die Gem├╝ter der Menschen."
"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is happy, and blazes when it is enraged.","Die Flamme, die an seiner Schwanzspitze brennt, ist ein Zeichen f├╝r seine Gef├╝hle. Die Flamme flackert, wenn Glumanda gl├╝cklich ist, und lodert, wenn es w├╝tend ist."
"Without pity, its sharp claws destroy foes. If it encounters a strong enemy, it becomes agitated, and the flame on its tail flares with a bluish white color.","Seine scharfen Klauen vernichten Feinde ohne Erbarmen. Trifft er auf einen starken Feind, wird er unruhig, und die Flamme an seinem Schwanz flackert bl├ñulich-wei├ƒ auf."
"A Charizard flies about in search of strong opponents. It breathes intense flames that can melt any material. However, it will never torch a weaker foe.","Ein Glurak fliegt auf der Suche nach starken Gegnern umher. Es spuckt intensive Flammen aus, die jedes Material schmelzen k├Ânnen. Allerdings wird es niemals einen schw├ñcheren Feind verbrennen."
"Its shell is not just for protection. Its rounded shape and the grooves on its surface minimize resistance in water, enabling Squirtle to swim at high speeds.","Sein Panzer dient nicht nur zum Schutz. Seine abgerundete Form und die Rillen auf seiner Oberfl├ñche minimieren den Widerstand im Wasser und erm├Âglichen es Schiggy, mit hoher Geschwindigkeit zu schwimmen."
"Its large tail is covered with rich, thick fur that deepens in color with age. The scratches on its shell are evidence of this Pok├®mon's toughness in battle.","Sein gro├ƒer Schwanz ist mit einem ├╝ppigen, dicken Fell bedeckt, dessen Farbe mit zunehmendem Alter dunkler wird. Die Kratzer auf seinem Panzer zeugen von der Z├ñhigkeit dieses Pok├®mon im Kampf."
