"Boosts the Pokémon's Speed stat in a hailstorm.","Erhöht den Speed-Status des Pokémon in einem Hagelsturm."
"Uses moves without making contact with the target.","Setzt Bewegungen ein, ohne das Ziel zu berühren."
"Its sound-based moves become Water-type.","Seine geräuschbasierten Bewegungen werden zum Typ Wasser."
"Gives priority to a healing move.","Gibt einer heilenden Bewegung Priorität."
"Normal-type moves become Electric-type and powered.","Bewegungen vom Typ ""Normal"" werden zum Typ ""Elektrisch"" und ""Kraft""."
"Doubles Speed on Electric Terrain.","Verdoppelt die Geschwindigkeit auf elektrischem Terrain."
"Forms a powerful school while it has a lot of HP.","Bildet eine mächtige Schule, während sie viele HP hat."
"Its shroud protects it from an attack just once.","Sein Mantel schützt ihn nur einmal vor einem Angriff."
"Defeating a foe lets it become Ash-Greninja.","Wenn du einen Feind besiegst, wird er zu Ash-Quajutsu."
"Changes with other Cells if HP becomes half or less.","Wechselt mit anderen Zellen, wenn die HP die Hälfte oder weniger werden."
"It can poison Steel- and Poison-type targets.","Sie kann Ziele vom Typ Stahl und Gift vergiften."
"It's always drowsing, and attacks without waking.","Es schläft immer und greift an, ohne zu erwachen."
"Makes foes unable to use priority attacks.","Macht Feinde unfähig, Prioritätsangriffe einzusetzen."
"Damages an attacker that lands the finishing hit.","Verletzt einen Angreifer, der den letzten Treffer landet."
"Repeats another Pokémon's dance move immediately.","Wiederholt die Tanzbewegung eines anderen Pokémon sofort."
"Powers up ally Pokémon's special moves.","Verstärkt die Spezial-Moves der verbündeten Pokémon."
"Resists contact damage but weaker to Fire-type.","Widersteht Berührungsschaden, ist aber schwächer gegen den Typ Feuer."
"Boosts Sp. Atk each time a Pokémon faints.","Erhöht Sp. Atk jedes Mal, wenn ein Pokémon ohnmächtig wird."
"Contact with it lowers the attacker's Speed.","Die Berührung mit ihm senkt die Geschwindigkeit des Angreifers."
"Copies the Ability of a defeated ally.","Kopiert die Fähigkeit eines besiegten Verbündeten."
"Boosts its best stat each time it deals a KO.","Erhöht seinen besten Wert jedes Mal, wenn er einen KO verursacht."
"Its type matches the memory disc it holds.","Sein Typ entspricht dem Typ des Speichermediums, das er enthält."
"Turns the ground into Electric Terrain.","Verwandelt den Boden in elektrisches Terrain."
"Turns the ground into Psychic Terrain.","Verwandelt den Boden in psychisches Terrain."
"Turns the ground into Misty Terrain.","Verwandelt den Boden in nebliges Terrain."
"Turns the ground into Grassy Terrain.","Verwandelt den Boden in grasbewachsenes Terrain."
"Resists damage while its HP is full.","Widersteht Schaden, solange seine HP voll sind."
"Powers up moves that are super-effective.","Verstärkt Moves, die super-effektiv sind."
"Fighting","Kampf"
"Flying","Flug"
"Poison","Gift"
"Bug","Käfer"
"Ghost","Geist"
"Steel","Stahl"
"???","???"
"Fire","Feuer"
"Grass","Pflanze"
"Ice","Eis"
"Ice/Fire/Electric","Eis/Feuer/Elektrik"
"Fire/Water/Electric","Feuer/Wasser/Strom"
"Water/Ground/Flying","Wasser/Boden/Fliegen"
"Ghost/Steel/Water","Geist/Stahl/Wasser"
"Fire/Water/Grass","Feuer/Wasser/Gras"
"Grass/Steel","Gras/Stahl"
"Bug/Steel/Psychic","Käfer/Stahl/Psychisch"
"Ice/Rock/Steel","Eis/Fels/Stahl"
"Pokémon Trainer","Pokémon Trainer"
"Rival","Rivalen"
"Aroma Lady","Aroma Lady"
"Beauty","Schönheit"
"Biker","Fahrradr"
"Bird Keeper","Vogelwärter"
"Bug Catcher","Wanzenfänger"
"Burglar","Einbrecher"
"Channeler","Channeler"
"Cue Ball","Spielball"
"Engineer","Ingenieur"
"Fisherman","Fischer"
"Gambler","Gambler"
"Gentleman","Gentleman"
"Hiker","Wanderer"
"Juggler","Jongleur"
"Lady","Dame"
"Poké Maniac","Poké-Maniac"
"Pokémon Breeder","Pokémon-Züchter"
"Professor","Professor"
"Rocker","Gesteiner"
"Ruin Maniac","Der Ruinenwahnsinnige"
"Sailor","Seemann"
"Scientist","Wissenschaftlerin"
"Super Nerd","Super-Nerd"
"Tamer","Dompteur"
"Crush Girl","Crush Girl"
"Camper","Camper"
"Picnicker","Picknicker"
"Cool Trainer","Cooler Trainer"
"Youngster","Youngster"
"Lass","Lass"
"Pokémon Ranger","Pokémon-Waldläufer"
"Swimmer","Schwimmer"
"Tuber","Knolle"
"Cool Couple","Cooles Paar"
"Crush Kin","Schwarmkind"
"Sis and Bro","Schwester und Bruder"
"Twins","Zwillinge"
"Young Couple","Junges Ehepaar"
"Team Rocket","Team Rakete"
"Team Rocket Boss","Team Gesteinet-Boss"
"Gym Leader","Leiter der Turnhalle"
"Elite Four","Elite Vier"
"Champion","Meister"
"Socialite","Socialite"
"Mr.","Herr"
"Roughneck","Roughneck"
"Teacher","Lehrer"
"Preschooler","Vorschulkind"
"Hipster","Hipster"
"Haunted Girl","Gespenstisches Mädchen"
"Clown","Clown"
"Nurse","Krankenschwester"
"Worker","Arbeiter"
"Robot","Roboter"
"Farmer","Landwirt"
"Pyromaniac","Pyromane"
"Team Rocket Executive","Team Gesteinet Geschäftsführer"
"Team Plasma","Team Plasma"
"Kimono Girl","Kimono Mädchen"
"Sage","Salbei"
"Player","Spieler"
"Officer","Offizier"
"Skier","Skifahrer"
"Sprite Artist","Sprite-Künstler"
"Type Expert","Typ Experte"
"Delivery Man","Zusteller"
"Mimi","Mimi"
"Pat","Pat"
"Sean","Sean"
"Mustafa","Mustafa"
"Walter","Walter"
"Jared","Jared"
"Hope","Hoffnung"
"Margaret","Margaret"
"Deborah","Deborah"
"Laurel","Laurel"
"Carrietta","Carrietta"
"Morgan","Morgan"
"Ruth","Ruth"
"Regan","Regan"
"Karina","Karina"
"Carol Anne","Carol Anne"
"Angelica","Angelika"
"Jennifer","Jennifer"
"Emilia","Emilia"
"Julia","Julia"
"Rich","Reich"
"Glenn","Glenn"
"Eli & Anne","Eli und Anne"
"Megan","Megan"
"Andrea","Andrea"
"Leslie","Leslie"
"Paige","Paige"
"Jaren","Jaren"
"Johnny","Johnny"
"Ricardo","Ricardo"
"Aidan","Aidan"
"Stan","Stan"
"Phillip","Phillip"
"Edna","Edna"
"Frederique","Frederique"
"Lina","Lina"
"France","Frankreich"
"Max","Max"
"William","William"
"Lea","Lea"
"Ned","Ned"
"Hank","Hank"
"Chip","Chip"
"Elliot","Elliot"
"Gia & Jes","Gia & Jes"
"Luca","Luca"
"Andrew","Andrew"
"Justin","Justin"
"Emily","Emily"
"Alma","Alma"
"Sebastian","Sebastian"
"Susie","Susie"
"Lola","Lola"
"Valerie","Valerie"
"Gwen","Gwen"
"Perry","Perry"
"Pamela","Pamela"
"Joshua","Joshua"
"Henry","Henry"
"James","James"
"Wallace","Wallace"
"Pagliacci","Pagliacci"
"Maria","Maria"
"Carter","Fuhrmann"
"Mitch","Mitch"
"Marlon","Marlon"
"Beck","Beck"
"Donald","Donald"
"Benny","Benny"
"Gerald","Gerald"
"Malik","Malik"
"Isaac","Isaac"
"Lukas","Lukas"
"Kiri & Jan","Kiri und Jan"
"Sol","Sol"
"Ron & Mya","Ron und Mya"
"Celia","Celia"
"Ernest","Ernest"
"Alex","Alex"
"Grace","Anmut"
"Olivia","Olivia"
"Kindra","Kindra"
"Chester","Chester"
"Yazmin","Yazmin"
"Tania","Tania"
"Jessica","Jessica"
"Matthew","Matthew"
"Laurie","Laurie"
"Skyler","Skyler"
"Alberto","Alberto"
"Heather","Heather"
"Patrick","Patrick"
"Melissa","Melissa"
"Joe","Joe"
"Kim","Kim"
"Stephen","Stephen"
"Liam","Liam"
"Myriam","Myriam"
"Janice","Janice"
"Colton","Colton"
"Greg","Greg"
"Sally","Sally"
"Calvin","Calvin"
"Robin","Robin"
"Ben","Ben"
"Isaiah","Jesaja"
"Virgil","Virgil"
"Charles","Karl"
"Raul","Raul"
"Billy","Billy"
"Zeek","Zeek"
"Corey","Corey"
"Jaxon","Jaxon"
"Maurice","Maurice"
"Miranda","Miranda"
"Craig","Craig"
"Dwight","Dwight"
"Michael","Michael"
"Richard","Richard"
"Reece","Reece"
"Tony","Tony"
"David","David"
"Axel","Axel"
"Alice","Alice"
"Anya","Anya"
"Connie","Connie"
"Ariel","Ariel"
"Wade","Wade"
"Ronald","Ronald"
"Spencer","Spencer"
"Claude","Claude"
"Sammie","Sammie"
"Jerome","Jerome"
"Julio","Julio"
"Johnson","Johnson"
"Arnie","Arnie"
"Simon","Simon"
"Braydon","Braydon"
"Lewis","Lewis"
"Ivan","Ivan"
"Jimi","Jimi"
"Quinn","Quinn"
"Erik","Erik"
"Avery","Avery"
"Ramon","Ramon"
"Derek","Derek"
"Dusty","Verstaubt"
"Zac","Zac"
"Rick","Rick"
"Lana","Lana"
"Jim","Jim"
"Crissy","Crissy"
"Jasper","Jaspis"
"Hermes","Hermes"
"Penelope","Penelope"
"Trinity","Dreifaltigkeit"
"Larry","Larry"
"Britney","Britney"
"Lenny","Lenny"
"Oliver","Oliver"
"Lucas","Lucas"
"Leah","Leah"
"Ariana","Ariana"
"Dana","Dana"
"Laura","Laura"
"Ashton","Ashton"
"Winston","Winston"
"Maya","Maya"
"Steve","Steve"
"Allen","Allen"
"Sofia","Sofia"
"Dudley","Dudley"
"Cooper","Fassbinder"
"Cale","Cale"
"Ali","Ali"
"Timmy","Timmy"
"Reli","Reli"
"Ethan","Ethan"
"Shane","Shane"
"Elvis","Elvis"
"Jack","Jack"
"Tom","Tom"
"Trevor","Trevor"
"Edmond","Edmond"
"Thomas","Thomas"
"Arthur","Arthur"
"Ann","Ann"
"Tyler","Tyler"
"Brooks","Brooks"
"Dawn","Dämmerung"
"Lamar","Lamar"
"Duncan","Duncan"
"Leonard","Leonard"
"Dylan","Dylan"
"Huey","Huey"
"Barny","Barny"
"Philip","Philip"
"Jerry","Jerry"
"Franklin","Franklin"
"Wayne","Wayne"
"Joey","Joey"
"Dan","Dan"
"Kelsey","Kelsey"
"Nob","Nob"
"Flint","Flint"
"Chad","Chad"
"Haley","Haley"
"Hitoshi","Hitoshi"
"Yoshimi","Yoshimi"
"Hideki","Hideki"
"Lucy","Lucy"
"Mike","Mike"
"Koichi","Koichi"
"Maude","Maude"
"Mathilda","Mathilda"
"Alicia","Alicia"
"Jeremy","Jeremy"
"Chris","Chris"
"Brent","Brent"
"Conner","Conner"
"Drew","Drew"
"Alan","Alan"
"Brice","Brice"
"Caitlin","Caitlin"
"Heidi","Heidi"
"Kent","Kent"
"Iris","Iris"
"Jovan","Jovan"
"Robby","Robby"
"Miriam","Miriam"
"Josh","Josh"
"Marcos","Marcos"
"Francis","Francis"
"Samantha","Samantha"
"Giorgio","Giorgio"
"Miguel","Miguel"
"Day & Dani","Tag & Dani"
"Ricky","Ricky"
"Nancy","Nancy"
"Elijah","Elijah"
"Isabelle","Isabelle"
"Jeff","Jeff"
"Eddie","Eddie"
"Hugo","Hugo"
"Bernie","Bernie"
"Dave","Dave"
"Darian","Darian"
"Braxton","Braxton"
"Dirk","Dirk"
"Tamia","Tamia"
"Kay","Kay"
"Bridget","Bridget"
"Tina","Tina"
"Lori","Lori"
"Lisa","Lisa"
"Mary","Maria"
"Martine","Martine"
"Dwayne","Dwayne"
"Baily","Baily"
"Tucker","Tucker"
"Kayden","Kayden"
"Nate","Nate"
"Kirk","Kirk"
"Edgar","Edgar"
"Phil","Phil"
"Shawn","Shawn"
"Cole","Cole"
"Kiyo","Kiyo"
"Jason","Jason"
"Atsushi","Atsushi"
"Samuel","Samuel"
"Takashi","Takashi"
"Yuji","Yuji"
"Justine","Justine"
"Jen","Jen"
"Luis","Luis"
"Diana","Diana"
"Ping","Ping"
"Martha","Martha"
"Takao","Takao"
"Jeffrey","Jeffrey"
"Martin","Martin"
"Sidney","Sidney"
"Abe","Abe"
"Rod","Stab"
"Carl","Carl"
"Victoria","Victoria"
"Jane","Jane"
"Charlotte","Charlotte"
"Bugsy","Bugsy"
"Albert","Albert"
"Paul","Paul"
"Francine","Francine"
"Cody","Cody"
"Jeanette","Jeanette"
"Joffrey","Joffrey"
"Virginia","Virginia"
"Lionel","Lionel"
"Kaitlin","Kaitlin"
"Omar","Omar"
"Lance","Lance"
"Dennis","Dennis"
"Cyrus","Cyrus"
"Sam","Sam"
"Jay","Jota"
"Doug","Doug"
"Stephan","Stephan"
"Romeo","Romeo"
"Giovanni","Giovanni"
"Brock","Brock"
"Misty","Neblig"
"Lt. Surge","Leutnant Surge"
"Erika","Erika"
"Koga","Koga"
"Sabrina","Sabrina"
"Blaine","Blaine"
"Lorelei","Lorelei"
"Bruno","Bruno"
"Agatha","Agatha"
"Blue","Blau"
"Whitney","Whitney"
"Kurt","Kurt"
"Falkner","Falkner"
"Clair","Clair"
"Morty","Morty"
"Pryce","Pryce"
"Jasmine","Jasmin"
"Chuck","Chuck"
"Fuji","Fuji"
"Sergio","Sergio"
"Marcel","Marcel"
"Achraf","Achraf"
"R.E.D.","R.E.D."
"G.R.E.E.N.","G.R.E.E.N."
"Y.E.L.L.O.W.","Y.E.L.L.O.W."
"B.L.U.E.","B.L.U.E."
"RED_2","RED_2"
"RED_3","ROT_3"
"Cameron","Cameron"
"Enya","Enya"
"Stacy","Stacy"
"Preston","Preston"
"Amanda","Amanda"
"Johan","Johan"
"Connor","Connor"
"Madison","Madison"
"Jose","Jose"
"Sylvia","Sylvia"
"Rodney","Rodney"
"Julian","Julian"
"Beau","Beau"
"Marianne","Marianne"
"Taylor","Taylor"
"Mark","Mark"
"Emanuel","Emanuel"
"Emmanuel","Emmanuel"
"John","John"
"Selena","Selena"
"Amadeus","Amadeus"
"Travis","Travis"
"Pierce","Pierce"
"Scott","Scott"
"Felicity","Felicity"
"Jessie","Jessie"
"Svetlana","Svetlana"
"Kelly","Kelly"
"Eusine","Eusine"
"Angus","Angus"
"Silvio","Silvio"
"Hermann","Hermann"
"Felix","Felix"
"Kevin","Kevin"
"Sarah","Sarah"
"Rike","Rike"
"Joel","Joel"
"Archer","Bogenschütze"
"Joyce","Joyce"
"Gaven","Gaven"
"Jake","Jake"
"Beth","Beth"
"Jenny","Jenny"
"Gilbert","Gilbert"
"Reena","Reena"
"Daisuke","Daisuke"
"Naomi","Naomi"
"Vincent","Vincent"
"Caroline","Caroline"
"Lindsay","Lindsay"
"Rolando","Rolando"
"Nelson","Nelson"
"George","George"
"Darryl","Darryl"
"Dawson","Dawson"
"Alexa","Alexa"
"Kirill","Kirill"
"Ryan","Ryan"
"Oscar","Oscar"
"Wilfried","Wilfried"
"Nick & Aude","Nick & Aude"
"Danny","Danny"
"Mario","Mario"
"Patrice","Patrice"
"Marieh","Marieh"
"Clarence","Clarence"
"Phil & Anna","Phil und Anna"
"Hamilton","Hamilton"
"Brandon","Brandon"
"Gina","Gina"
"Ian","Ian"
"Todd","Todd"
"Jenn","Jenn"
"Irene","Irene"
"Kate","Kate"
"Brooke","Brooke"
"Irwin","Irwin"
"Walt","Walt"
"Dickson","Dickson"
"Bryan","Bryan"
"Nick","Nick"
"Berverly","Berverly"
"Krise","Krise"
"Shauna","Shauna"
"Peter","Peter"
"Daniel","Daniel"
"Russel","Russel"
"Bill","Rechnung"
"Ray","Ray"
"Emma","Emma"
"Amelia","Amelia"
"Mathias","Mathias"
"Ralph","Ralph"
"Roland","Roland"
"Jan & Pete","Jan und Pete"
"Liz","Liz"
"Harrisson","Harrisson"
"Korrina","Korrina"
"Mikey","Mikey"
"Don","Don"
"Charline","Charline"
"Callie","Callie"
"Kassandra","Kassandra"
"Wilton","Wilton"
"Naoko","Naoko"
"Sayo","Sayo"
"Zuki","Zuki"
"Miki","Miki"
"Colby","Colby"
"Stacey","Stacey"
"Alyssa","Alyssa"
"Benjamin","Benjamin"
"Abigail","Abigail"
"Celine","Celine"
"Hugh","Hugh"
"Sharon","Sharon"
"Finn","Finn"
"Jocelyn","Jocelyn"
"Logan","Logan"
"Garett","Garett"
"Kia","Kia"
"Sandra","Sandra"
"Raphael","Raphael"
"Eva","Eva"
"Tommy","Tommy"
"Osman","Osman"
"Teddy","Teddy"
"Brad","Brad"
"Cass","Cass"
"Freddy","Freddy"
"Lara","Lara"
"Terry","Terry"
"Adrian","Adrian"
"Klaus","Klaus"
"Roxanne","Roxanne"
"Clarissa","Clarissa"
"Jill","Jill"
"Bjorn","Björn"
"Douglas","Douglas"
"Lexie","Lexie"
"Angelina","Angelina"
"Graham","Graham"
"Ellen","Ellen"
"Ripley","Ripley"
"Nathan","Nathan"
"Adams","Adams"
"Zoe","Zoe"
"Rayne","Rayne"
"Rufus","Rufus"
"Clifford","Clifford"
"Jackson","Jackson"
"Gold","Gold"
"lounge_member","lounge_member"
"lounge_member_single","lounge_member_Gesangle"
"Cynthia","Cynthia"
"Bea","Bea"
"Luna","Luna"
"Draco","Draco"
"Floyd","Floyd"
"Pedro","Pedro"
"Basil","Basilikum"
"Crystal","Kristall"
"Slate","Schiefer"
"Marina","Yachthafen"
"Gale","Gale"
"Gerard","Gerard"
"Silvia","Silvia"
"Evangeline","Evangeline"
"Marie","Marie"
"Tim","Tim"
"BRADY","BRADY"
"CONNER","CONNER"
"BRADLEY","BRADLEY"
"CYBIL","CYBIL"
"RODETTE","RODETTE"
"PEGGY","PEGGY"
"KEITH","KEITH"
"GRAYSON","GRAYSON"
"GLENN","GLENN"
"LILIANA","LILIANA"
"ELISE","ELISE"
"ZOEY","ZOEY"
"MANUEL","MANUEL"
"RUSS","RUSS"
"DUSTIN","DUSTIN"
"TINA","TINA"
"GILLIAN","GILLIAN"
"ZOE","ZOE"
"CHEN","CHEN"
"AL","AL"
"MITCH","MITCH"
"ANNE","ANNE"
"ALIZE","ALIZE"
"LAUREN","LAUREN"
"KIPP","KIPP"
"JASON","JASON"
"JOHN","JOHN"
"ANN","ANN"
"EILEEN","EILEEN"
"CARLIE","CARLIE"
"GORDON","GORDON"
"AYDEN","AYDEN"
"MARCO","MARCO"
"CIERRA","CIERRA"
"MARCY","MARCY"
"KATHY","KATHY"
"PEYTON","PEYTON"
"JULIAN","JULIAN"
"QUINN","QUINN"
"HAYLEE","HAYLEE"
"AMANDA","AMANDA"
"STACY","STACY"
"RAFAEL","RAFAEL"
"OLIVER","OLIVER"
"PAYTON","PAYTON"
"PAMELA","PAMELA"
"ELIZA","ELIZA"
"MARISA","MARISA"
"LEWIS","LEWIS"
"YOSHI","YOSHI"
"DESTIN","DESTIN"
"KEON","KEON"
"STUART","STUART"
"NESTOR","NESTOR"
"DERRICK","DERRICK"
"BRYSON","BRYSON"
"CLAYTON","CLAYTON"
"TRENTON","TRENTON"
"JENSON","JENSON"
"WESLEY","WESLEY"
"ANTON","ANTON"
"LAWSON","LAWSON"
"SAMMY","SAMMY"
"ARNIE","ARNIE"
"ADRIAN","ADRIAN"
"TRISTAN","TRISTAN"
"JULIANA","JULIANA"
"RYLEE","RYLEE"
"CHELSEA","CHELSEA"
"DANELA","DANELA"
"LIZBETH","LIZBETH"
"AMELIA","AMELIA"
"JILLIAN","JILLIAN"
"ABBIE","ABBIE"
"BRIANA","BRIANA"
"ANTONIO","ANTONIO"
"JADEN","JADEN"
"DAKOTA","DAKOTA"
"BRAYDEN","BRAYDEN"
"CORSON","CORSON"
"TREVIN","TREVIN"
"PATRICK","PATRICK"
"KADEN","KADEN"
"MAXWELL","MAXWELL"
"DARYL","DARYL"
"KENNETH","KENNETH"
"RICH","RICH"
"CADEN","CADEN"
"MARLON","MARLON"
"NASH","NASH"
"ROBBY","ROBBY"
"REECE","REECE"
"KATHRYN","KATHRYN"
"ELLEN","ELLEN"
"RAMON","RAMON"
"ARTHUR","ARTHUR"
"ALONDRA","ALONDRA"
"ADRIANA","ADRIANA"
"MALIK","MALIK"
"JILL","JILL"
"ERIK","ERIK"
"YAZMIN","YAZMIN"
"JAMAL","JAMAL"
"LESLIE","LESLIE"
"DAVE","DAVE"
"CARLO","CARLO"
"EMILIA","EMILIA"
"DALIA","DALIA"
"HITOMI","HITOMI"
"RICARDO","RICARDO"
"SHIZUKA","SHIZUKA"
"JOANA","JOANA"
"KELLY","KELLY"
"RAYNA","RAYNA"
"EVAN","EVAN"
"JORDAN","JORDAN"
"JOEL","JOEL"
"KRISTEN","KRISTEN"
"SELPHY","SELPHY"
"CHLOE","CHLOE"
"NORTON","NORTON"
"LUKAS","LUKAS"
"ZACH","ZACH"
"KAITLYN","KAITLYN"
"BREANNA","BREANNA"
"KENDRA","KENDRA"
"MOLLY","MOLLY"
"JAZMIN","JAZMIN"
"KELSEY","KELSEY"
"JALEN","JALEN"
"GRIFFEN","GRIFFEN"
"XANDER","XANDER"
"MARVIN","MARVIN"
"BRENNAN","BRENNAN"
"BALEY","BALEY"
"ZACKARY","ZACKARY"
"GABRIEL","GABRIEL"
"EMILY","EMILY"
"JORDYN","JORDYN"
"SOFIA","SOFIA"
"BRADEN","BRADEN"
"KAYDEN","KAYDEN"
"COOPER","COOPER"
"JULIA","JULIA"
"AMARA","AMARA"
"LYNN","LYNN"
"JOVAN","JOVAN"
"DOMINIC","DOMINIC"
"NIKOLAS","NIKOLAS"
"VALERIA","VALERIA"
"DELANEY","DELANEY"
"MEGHAN","MEGHAN"
"ROBERTO","ROBERTO"
"DAMIAN","DAMIAN"
"BRODY","BRODY"
"GRAHAM","GRAHAM"
"TYLOR","TYLOR"
"JAREN","JAREN"
"CORDELL","CORDELL"
"JAZLYN","JAZLYN"
"ZACHERY","ZACHERY"
"JOHAN","JOHAN"
"SHEA","SHEA"
"KAILA","KAILA"
"ISIAH","ISIAH"
"GARRETT","GARRETT"
"HAYLIE","HAYLIE"
"MEGAN","MEGAN"
"ISSAC","ISSAC"
"QUINTON","QUINTON"
"SALMA","SALMA"
"ANSLEY","ANSLEY"
"HOLDEN","HOLDEN"
"LUCA","LUCA"
"JAMISON","JAMISON"
"GUNNAR","GUNNAR"
"CRAIG","CRAIG"
"PIERCE","PIERCE"
"REGINA","REGINA"
"ALISON","ALISON"
"HANK","HANK"
"EARL","EARL"
"RAMIRO","RAMIRO"
"HUNTER","JÄGER"
"AIDEN","AIDEN"
"XAVIER","XAVIER"
"CLINTON","CLINTON"
"JESSE","JESSE"
"EDUARDO","EDUARDO"
"HAL","HAL"
"GAGE","GAGE"
"ARNOLD","ARNOLD"
"JARRETT","JARRETT"
"GARETT","GARETT"
"EMANUEL","EMANUEL"
"GUSTAVO","WindstoßAVO"
"KAMERON","KAMERON"
"ALFREDO","ALFREDO"
"RUBEN","RUBEN"
"LAMAR","LAMAR"
"JAXON","JAXON"
"LOGAN","LOGAN"
"EMILEE","EMILEE"
"JOSIE","JOSIE"
"ARMANDO","ARMANDO"
"SKYLER","SKYLER"
"RUTH","RUTH"
"MELODY","MELODY"
"PEDRO","PEDRO"
"ERICK","ERICK"
"ELAINE","ELAINE"
"JOYCE","JOYCE"
"TODD","TODD"
"GAVIN","GAVIN"
"MALORY","MALORY"
"ESTHER","ESTHER"
"OSCAR","OSCAR"
"WILSON","WILSON"
"CLARE","CLARE"
"TESS","TESS"
"LEON","LEON"
"ALONZO","ALONZO"
"VINCE","VINCE"
"BRYON","BRYON"
"AVA","AVA"
"MIRIAM","MIRIAM"
"CARRIE","CARRIE"
"TYLER","TYLER"
"CHAZ","CHAZ"
"NELSON","NELSON"
"SHANIA","SHANIA"
"STELLA","STELLA"
"DORINE","DORINE"
"MADDOX","MADDOX"
"DAVIN","DAVIN"
"TREVON","TREVON"
"MATEO","MATEO"
"BRET","BRET"
"RAUL","RAUL"
"KAY","KAY"
"ELENA","ELENA"
"ALANA","ALANA"
"ALEXAS","ALEXAS"
"WESTON","WESTON"
"JASPER","JASPER"
"NADIA","NADIA"
"MIRANDA","MIRANDA"
"EMMA","EMMA"
"ROLANDO","ROLANDO"
"STANLY","STANLY"
"DARIO","DARIO"
"KARLEE","KARLEE"
"JAYLIN","JAYLIN"
"INGRID","INGRID"
"DELILAH","DELILAH"
"CARLY","CARLY"
"LEXIE","LEXIE"
"MILLER","MILLER"
"MARV","MARV"
"LAYTON","LAYTON"
"BROOKS","BROOKS"
"GREGORY","GREGORY"
"REESE","REESE"
"MASON","MASON"
"TOBY","TOBY"
"DOROTHY","DOROTHY"
"PIPER","PIPER"
"FINN","FINN"
"SAMIR","SAMIR"
"FIONA","FIONA"
"GLORIA","GLORIA"
"NICO","NICO"
"JEREMY","JEREMY"
"CAITLIN","CAITLIN"
"REENA","REENA"
"AVERY","AVERY"
"LIAM","LIAM"
"THEO","THEO"
"BAILEY","BAILEY"
"HUGO","HUGO"
"BRYCE","BRYCE"
"GIDEON","GIDEON"
"TRISTON","TRISTON"
"CHARLES","CHARLES"
"RAYMOND","RAYMOND"
"DIRK","DIRK"
"HAROLD","HAROLD"
"OMAR","OMAR"
"PETER","PETER"
"DEV","DEV"
"COREY","COREY"
"ANDRE","ANDRE"
"FERRIS","FERRIS"
"ALIVIA","ALIVIA"
"PAIGE","PAIGE"
"ANYA","ANYA"
"DAWN","DAWN"
"ABBY","ABBY"
"GRETEL","GRETEL"
"I AM NEVER GOING TO LOSE !","ICH WERDE NIEMALS VERLIEREN!"
"LOSING DOESN'T BUG ME","VERLIEREN MACHT MIR NICHTS AUS"
"HEY","HEY"
"YOU'RE REALLY NOT VERY SCARY AT ALL","DU BIST WIRKLICH NICHT SEHR FURCHTEINFLÖSSEND"
"OH THIS IS SO EXCITING !","OH, DAS IST SO AUFREGEND!"
"GET READY TO BE DESTROYED !","MACH DICH BEREIT, ZERSTÖRT ZU WERDEN!"
"I DON'T JUST STUDY YOU KNOW","ICH STUDIERE NICHT NUR, WEISST DU"
"A POKéMON BATTLE ISN'T CHILD'S PLAY !","Ein POKéMON-Kampf ist kein Kinderspiel!"
"I WOULD BE COOL IF I WIN","ICH WÜRDE MICH FREUEN, WENN ICH GEWINNE"
"I WON'T GIVE UP UNTIL I WIN","ICH WERDE NICHT AUFGEBEN, BIS ICH GEWONNEN HABE"
"MY STRATEGY IS FROM MY FATHER","MEINE STRATEGIE STAMMT VON MEINEM VATER"
"PLEASE BATTLE LIKE YOU MEAN IT","BITTE KÄMPFE SO, ALS OB DU ES ERNST MEINST"
"ME LOSE ? THAT'S PREPOSTEROUS !","ICH VERLIERE? DAS IST ABSURD!"
"THEY ALL WANT MY FABULOUS POKéMON","SIE ALLE WOLLEN MEIN FABULOUS POKéMON"
"I REALLY LIKE COOL POKéMON","ICH LIEBE COOLES POKéMON"
"IF I WIN YOU CAN HAVE A SWEET KISS","WENN ICH GEWINNE, BEKOMMST DU EINEN SÜSSEN KUSS"
"THE GOURMET THING IS SO YESTERDAY","DIE GOURMET-SACHE IST SO VON GESTERN"
"I HAVEN'T A WORRY AT ALL","ICH HABE ÜBERHAUPT KEINE SORGEN"
"I AM TOTALLY READY TO ROCK TODAY","ICH BIN HEUTE ABSOLUT BEREIT ZU GesteinEN"
"YOUR LOOK SAYS YOU'RE REALLY TOUGH","DEIN BLICK SAGT, DASS DU WIRKLICH HART BIST"
"MOTHER NATURE IS MY ALLY !","MUTTER NATUR IST MEINE VERBÜNDETE!"
"I CAN'T WAIT LET'S BATTLE NOW","ICH KANN NICHT WARTEN, LASST UNS JETZT KÄMPFEN"
"CUTE AND AWFULLY STRONG THAT'S ME","SÜSS UND FURCHTBAR STARK, DAS BIN ICH"
"I AM OLD BUT I AM ALSO GOOD","ICH BIN ALT, ABER ICH BIN AUCH GUT"
"IF I WIN I AM GOING TO GO SURF","WENN ICH GEWINNE, WERDE ICH SurfererEN GEHEN"
"TEACH ME A GOOD STRATEGY","MIR EINE GUTE STRATEGIE BEIBRINGEN"
"I AM A PRETTY NEW TRAINER","ICH BIN EIN ZIEMLICH NEUER TRAINER"
"IT'S SO EXCITING IT REALLY IS","ES IST SO AUFREGEND, DAS IST ES WIRKLICH"
